Name: 七彩戏剧, URL: http://z.b.bkpcp.top/m.php?id=qcxj$订阅源, Date: None, Delay: 27 ms, Speed: 65.72 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://146.235.213.45:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2022 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源, Date: None, Delay: 90 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://60.11.200.120:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.11.200.120:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.135.180.210:18888/hls/9/index.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505$订阅源, Date: None, Delay: 441 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4167 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 4167 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://3.itv.nctv.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://3501776.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 415 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://tvpull.careryun.com/tv/cctv9.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.52 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://112.18.54.52:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2081 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:3529/rtp/239.21.1.153:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:3529/rtp/239.21.1.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.130.44:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1265 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:50060/rtp/239.21.1.153:5002$山东电信组播源, Date: 2024-02-06, Delay: 277 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:50060/rtp/239.21.1.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 277 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3958 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3958 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.160.17.2:59901/tsfile/live/0001_10.m3u8$订阅源, Date: None, Delay: 2268 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1760 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://home.zlm.cc:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://home.zlm.cc:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1265 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1475 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://111.160.17.2:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2268 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 249 ms, Speed: 1.24 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://www.clmy.cc:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Delay: 27 ms, Speed: 65.72 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.144.58.42:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://wab201.win:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 1726 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 978 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 1.24 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 2022 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.129.116:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 4040 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://mg.20191209.xyz:58888/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://mg.20191209.xyz:58888/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 291 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://43.248.128.135:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 998 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://li0580.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 998 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://146.235.213.45:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://146.235.213.45:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2022 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源, Date: None, Delay: 90 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://60.11.200.120:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.11.200.120:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.135.180.210:18888/hls/10/index.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000506$订阅源, Date: None, Delay: 441 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4167 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://hangfun.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 4167 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://3.itv.nctv.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://3501776.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 415 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://tvpull.careryun.com/tv/cctv10.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.52 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://112.18.54.52:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:3529/rtp/239.21.1.155:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:3529/rtp/239.21.1.11:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.130.44:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1265 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:50060/rtp/239.21.1.155:5002$山东电信组播源, Date: 2024-02-06, Delay: 277 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:50060/rtp/239.21.1.11:5002$山东电信组播源, Date: 2024-02-06, Delay: 277 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10, URL: http://livetv.wqwqwq.sbs/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3958 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3958 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 2268 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://home.zlm.cc:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://home.zlm.cc:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1760 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-10, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1475 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2268 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 249 ms, Speed: 1.24 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://www.clmy.cc:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 27 ms, Speed: 65.72 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://wab201.win:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 1726 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 998 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 2022 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 978 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://110.7.129.116:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 4040 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://mg.20191209.xyz:58888/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://mg.20191209.xyz:58888/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 291 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.144.58.42:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://43.248.128.135:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 998 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://146.235.213.45:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://146.235.213.45:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.17.116.69:9908/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2022 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源, Date: None, Delay: 90 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://60.11.200.120:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://60.11.200.120:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508$订阅源, Date: None, Delay: 441 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4167 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://hangfun.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://tvpull.careryun.com/tv/cctv11.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.52 M/s, Resolution: 854x480
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 4167 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://3.itv.nctv.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 415 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.18.54.52:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2081 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://139.129.231.228:3529/rtp/239.21.2.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://139.129.231.228:3529/rtp/239.21.1.12:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.130.44:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1265 ms, Speed: 0.00 M/s, Resolution: None
